topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption,image_credit,image_source
1,The Enlightenment,Reason changed the world forever.,"Create a 30-second history short about The Enlightenment. Hook: An intellectual movement that reshaped politics and science. Cover: Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. Enlightenment thinkers placed reason above superstition in politics, science, and daily life. Enlightenment ideals inspired revolutions in America, France, and beyond. Enlightenment philosophers championed free speech, religious tolerance, and individual rights. The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy.","Voltaire, Locke, and Rousseau challenged the authority of kings and churches across Europe. | The Encyclopédie cataloged human knowledge and spread Enlightenment ideas to a wide audience. | Enlightenment thinkers placed reason above superstition in politics, science, and daily life. | Enlightenment ideals inspired revolutions in America, France, and beyond. | Enlightenment philosophers championed free speech, religious tolerance, and individual rights. | The Enlightenment peaked in 18th-century Europe and reshaped governments on both sides of the Atlantic. | Salons and coffeehouses spread radical new ideas about liberty, science, and human rights. | Enlightenment thinkers challenged absolute monarchy and helped inspire modern constitutional democracy. | Hook: An intellectual movement that reshaped politics and science. | The Age of Reason changed everything. | They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow Reason changed the world forever. | The Age of Enlightenment, also known as the Age of Reason or simply the Enlightenment, was a period of intellectual.",/images/catalog/001-the-enlightenment.jpg,#HistoryTok #Enlightenment #Philosophy #DidYouKnow,The Age of Reason changed everything. Voltaire. Locke. Rousseau. They didn't just think — they rewrote the rules. #HistoryTok #Enlightenment #Philosophy #DidYouKnow,Raphael · Public domain,https://commons.wikimedia.org/wiki/File:The_School_of_Athens_by_Raphael.jpg
309,Assembly Line Revolution,93 minutes. One CAR.,"Create a 30-second vertical history short about Assembly Line Revolution. Hook: 93 minutes. One CAR. Cover: Henry Ford's moving assembly line 1913 — a key part of the story of Assembly Line Revolution. Model T production time dropped to 93 minutes. Workers stood in one place as cars moved. Created modern mass production — a key part of the story of Assembly Line Revolution. Transformed manufacturing worldwide — a key part of the story of Assembly Line Revolution. 93 minutes. One car. Industry transformed. The events surrounding Assembly Line Revolution reveal how quickly history can turn on a single decision. From classrooms to documentaries, Assembly Line Revolution remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Henry Ford's moving assembly line 1913. | Model T production time dropped to 93 minutes. | Workers stood in one place as cars moved. | Created modern mass production. | Transformed manufacturing worldwide. | 93 minutes. One car. Industry transformed. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 93 minutes. | Industry transformed. #AssemblyLine #Ford #IndustrialHistory #HistoryTok 93 minutes. | An assembly line, often called progressive assembly, is a manufacturing process where the unfinished product moves. | By mechanically moving parts to workstations and transferring the unfinished product from one workstation to. | Assembly lines are common methods of assembling complex items such as automobiles and other transportation. | Workers in charge of the works of assembly line are called assemblers.",/images/catalog/309-assembly-line-revolution.jpg,#AssemblyLine #Ford #IndustrialHistory #HistoryTok,93 minutes. One car. Industry transformed. #AssemblyLine #Ford #IndustrialHistory #HistoryTok,"DearEdward from New York, NY, USA · CC BY 2.0",https://commons.wikimedia.org/wiki/File:A321_final_assembly_%289351765668%29.jpg
310,Transatlantic Telegraph Cable,Messages in MINUTES not weeks.,"Create a 30-second vertical history short about Transatlantic Telegraph Cable. Hook: Messages in MINUTES not weeks. Cover: First successful cable 1866 — a key part of the story of Transatlantic Telegraph Cable. Connected Europe and North America — a key part of the story of Transatlantic Telegraph Cable. Queen Victoria messaged President Buchanan — a key part of the story of Transatlantic Telegraph Cable. Collapsed distance between continents — a key part of the story of Transatlantic Telegraph Cable. Failed attempts cost fortunes and lives — a key part of the story of Transatlantic Telegraph Cable. Weeks became minutes. World shrunk. The events surrounding Transatlantic Telegraph Cable reveal how quickly history can turn on a single decision. From classrooms to documentaries, Transatlantic Telegraph Cable remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","First successful cable 1866. | Connected Europe and North America. | Queen Victoria messaged President Buchanan. | Collapsed distance between continents. | Failed attempts cost fortunes and lives. | Weeks became minutes. World shrunk. | Hook: Messages in MINUTES not weeks. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | World shrunk. #Telegraph #Invention #Communication #HistoryTok Messages in MINUTES not weeks. | Transatlantic telegraph cables are undersea cables running under the Atlantic Ocean which were used for telegraph. | The Atlantic Telegraph Company led by Cyrus West Field constructed the first transatlantic telegraph cable. | The project began in 1854 with the first cable laid from Valentia Island off the west coast of Ireland to Bay of.",/images/catalog/310-transatlantic-telegraph-cable.jpg,#Telegraph #Invention #Communication #HistoryTok,Weeks became minutes. World shrunk. #Telegraph #Invention #Communication #HistoryTok,Robert Charles Dudley · Public domain,https://commons.wikimedia.org/wiki/File:Landing_of_the_Atlantic_Cable_of_1866%2C_Heart%27s_Content%2C_Newfoundland.jpg
311,First Personal Computer,Garage to DESKTOP.,"Create a 30-second vertical history short about First Personal Computer. Hook: Garage to DESKTOP. Cover: Altair 8800 released 1975 — a key part of the story of First Personal Computer. Bill Gates and Paul Allen wrote BASIC for it. Homebrew Computer Club inspired Jobs and Wozniak — a key part of the story of First Personal Computer. Apple I followed 1976 — a key part of the story of First Personal Computer. Started personal computing revolution — a key part of the story of First Personal Computer. From garage to every desk. The discovery behind First Personal Computer opened entirely new fields of science and medicine. Researchers today still extend the breakthrough that began with First Personal Computer. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Altair 8800 released 1975. | Bill Gates and Paul Allen wrote BASIC for it. | Homebrew Computer Club inspired Jobs and Wozniak. | Started personal computing revolution. | From garage to every desk. | The discovery behind First Personal Computer opened entirely new fields of science and medicine. | Researchers today still extend the breakthrough that began with First Personal Computer. | Hook: Garage to DESKTOP. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | A personal computer , or simply computer, is a computer designed for personal use. | It is typically used for tasks such as word processing, web browsing, email, file management, spreadsheets, and. | Personal computers are meant to be operated directly by an end user, rather than by a computer expert.",/images/catalog/311-first-personal-computer.jpg,#PersonalComputer #TechHistory #SiliconValley #HistoryTok,From garage to every desk. #PersonalComputer #TechHistory #SiliconValley #HistoryTok,Swtpc6800 en:User:Swtpc6800 Michael Holley · Public domain,https://commons.wikimedia.org/wiki/File:Altair_8800_Computer.jpg
312,World Wide Web Launch,One proposal. Everything CONNECTED.,"Create a 30-second vertical history short about World Wide Web Launch. Hook: One proposal. Everything CONNECTED. Cover: Tim Berners-Lee proposed 1989 at CERN — a key part of the story of World Wide Web Launch. First website went live 1991 — a key part of the story of World Wide Web Launch. Made internet accessible to everyone — a key part of the story of World Wide Web Launch. Free and open by design — a key part of the story of World Wide Web Launch. Changed commerce communication and society — a key part of the story of World Wide Web Launch. One proposal at CERN. World connected. The events surrounding World Wide Web Launch reveal how quickly history can turn on a single decision. From classrooms to documentaries, World Wide Web Launch remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Tim Berners-Lee proposed 1989 at CERN. | First website went live 1991. | Made internet accessible to everyone. | Changed commerce communication and society. | One proposal at CERN. World connected. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | World connected. #WorldWideWeb #InternetHistory #TechHistory #HistoryTok One proposal. | The World Wide Web is a global interconnected information system that enables content sharing over the Internet. | It facilitates access to documents and other web resources according to specific rules of the Hypertext Transfer. | The Web was invented by English computer scientist Tim Berners-Lee while at CERN in 1989 and opened to the public in. | It was conceived as a ""universal linked information system"". | Documents and other media content are made available to the network through web servers and can be accessed by.",/images/catalog/312-world-wide-web-launch.jpg,#WorldWideWeb #InternetHistory #TechHistory #HistoryTok,One proposal at CERN. World connected. #WorldWideWeb #InternetHistory #TechHistory #HistoryTok,User:Coolcaesar at en.wikipedia · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:First_Web_Server.jpg
313,GPS Invention,Satellites know WHERE you are.,"Create a 30-second vertical history short about GPS Invention. Hook: Satellites know WHERE you are. Cover: Developed by US military 1970s — a key part of the story of GPS Invention. Full constellation operational 1995 — a key part of the story of GPS Invention. Originally military now in every phone — a key part of the story of GPS Invention. 24 satellites orbit Earth twice daily — a key part of the story of GPS Invention. Changed navigation warfare and daily life — a key part of the story of GPS Invention. 24 satellites. They know where you are. The breakthrough behind GPS Invention built on centuries of experimentation and curiosity. Technologies born from GPS Invention still shape daily life in the modern world. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Developed by US military 1970s. | Full constellation operational 1995. | Originally military now in every phone. | 24 satellites orbit Earth twice daily. | Changed navigation warfare and daily life. | 24 satellites. They know where you are. | The breakthrough behind GPS Invention built on centuries of experimentation and curiosity. | Technologies born from GPS Invention still shape daily life in the modern world. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 24 satellites. | The Global Positioning System is a satellite-based hyperbolic navigation system owned by the United States Space. | It is one of the global navigation satellite systems that provide geolocation and time information to a GPS receiver. | It does not require the user to transmit any data, and operates independently of any telephone or Internet.",/images/catalog/313-gps-invention.jpg,#GPS #TechHistory #Navigation #HistoryTok,24 satellites. They know where you are. #GPS #TechHistory #Navigation #HistoryTok,U.S. Air Force · Public domain,https://commons.wikimedia.org/wiki/File:GPS_Block_IIIA.jpg
314,Steam Engine Revolution,Steam changed EVERYTHING.,"Create a 30-second vertical history short about Steam Engine Revolution. Hook: Steam changed EVERYTHING. Cover: James Watt improved steam engine 1769 — a key part of the story of Steam Engine Revolution. Powered factories ships and trains — a key part of the story of Steam Engine Revolution. Freed industry from water and wind power — a key part of the story of Steam Engine Revolution. Enabled Industrial Revolution — a key part of the story of Steam Engine Revolution. Foundation of modern mechanized world — a key part of the story of Steam Engine Revolution. Steam powered the modern world. The events surrounding Steam Engine Revolution reveal how quickly history can turn on a single decision. From classrooms to documentaries, Steam Engine Revolution remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","James Watt improved steam engine 1769. | Powered factories ships and trains. | Freed industry from water and wind power. | Enabled Industrial Revolution. | Foundation of modern mechanized world. | Steam powered the modern world. | Hook: Steam changed EVERYTHING. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | The Watt steam engine was an invention of James Watt that was a driving force of the Industrial Revolution. | According to the Encyclopædia Britannica, it was ""the first truly efficient steam engine"". | The Watt steam engine was inspired by the Newcomen atmospheric engine, which was introduced by Thomas Newcomen in. | At the end of the power stroke, the weight of the object being moved by the engine pulled the piston to the top of.",/images/catalog/314-steam-engine-revolution.jpg,#SteamEngine #IndustrialRevolution #Invention #HistoryTok,Steam powered the modern world. #SteamEngine #IndustrialRevolution #Invention #HistoryTok,Nicolás Pérez · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Maquina_vapor_Watt_ETSIIM.jpg
315,First Skyscraper,10 stories. City went UP.,"Create a 30-second vertical history short about First Skyscraper. Hook: 10 stories. City went UP. Cover: Home Insurance Building Chicago 1885 — a key part of the story of First Skyscraper. Steel frame allowed height previously impossible — a key part of the story of First Skyscraper. Only 10 stories but started skyscraper era — a key part of the story of First Skyscraper. Chicago and New York raced upward — a key part of the story of First Skyscraper. Changed urban landscape forever — a key part of the story of First Skyscraper. 10 stories. Cities went up forever. The discovery behind First Skyscraper opened entirely new fields of science and medicine. Researchers today still extend the breakthrough that began with First Skyscraper. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Home Insurance Building Chicago 1885. | Steel frame allowed height previously impossible. | Only 10 stories but started skyscraper era. | Chicago and New York raced upward. | Changed urban landscape forever. | 10 stories. Cities went up forever. | The discovery behind First Skyscraper opened entirely new fields of science and medicine. | Researchers today still extend the breakthrough that began with First Skyscraper. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 10 stories. | The earliest stage of skyscraper design encompasses buildings built between 1884 and 1945, predominantly in American. | Cities in the United States were traditionally made up of low-rise buildings, but significant economic growth after. | Technological improvements enabled the construction of fireproofed iron-framed structures with deep foundations.",/images/catalog/315-first-skyscraper.jpg,#Skyscraper #Architecture #Chicago #HistoryTok,10 stories. Cities went up forever. #Skyscraper #Architecture #Chicago #HistoryTok,Unknown author Unknown author · Public domain,https://commons.wikimedia.org/wiki/File:Detroit_Photographic_Company_%280645%29.jpg
316,First Commercial Jet Flight,Jet age BEGINS.,"Create a 30-second vertical history short about First Commercial Jet Flight. Hook: Jet age BEGINS. Cover: De Havilland Comet first jet airliner 1952 — a key part of the story of First Commercial Jet Flight. BOAC flew London to Johannesburg — a key part of the story of First Commercial Jet Flight. Cut travel times dramatically — a key part of the story of First Commercial Jet Flight. Early Comets had fatal design flaws — a key part of the story of First Commercial Jet Flight. Boeing 707 perfected jet travel 1958 — a key part of the story of First Commercial Jet Flight. Jets changed how far humans could go. The discovery behind First Commercial Jet Flight opened entirely new fields of science and medicine. Researchers today still extend the breakthrough that began with First Commercial Jet Flight. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","De Havilland Comet first jet airliner 1952. | BOAC flew London to Johannesburg. | Cut travel times dramatically. | Early Comets had fatal design flaws. | Boeing 707 perfected jet travel 1958. | Jets changed how far humans could go. | The discovery behind First Commercial Jet Flight opened entirely new fields of science and medicine. | Researchers today still extend the breakthrough that began with First Commercial Jet Flight. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | The Embraer E-Jet family is a series of four-abreast, narrow-body, short- to medium-range, twin-engined regional jet. | Over time, commercial airlines using fixed-wing aircraft have established a number of scheduled ultra long-haul. | For an airline, choosing to operate long flights can also build brand image as well as loyalty among a set of.",/images/catalog/316-first-commercial-jet-flight.jpg,#JetAge #AviationHistory #TechHistory #HistoryTok,Jets changed how far humans could go. #JetAge #AviationHistory #TechHistory #HistoryTok,Richard Vandervord · CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:KLM_Cityhopper_-_Embraer_190LR_-_AN2571563.jpg
317,First Nuclear Power Plant,Atoms for PEACE.,"Create a 30-second vertical history short about First Nuclear Power Plant. Hook: Atoms for PEACE. Cover: Obninsk USSR 1954 first grid-connected plant — a key part of the story of First Nuclear Power Plant. Calder Hall UK 1956 first commercial plant — a key part of the story of First Nuclear Power Plant. Promised unlimited clean energy — a key part of the story of First Nuclear Power Plant. Chernobyl and Fukushima changed perception — a key part of the story of First Nuclear Power Plant. Still provides 10 percent of world electricity — a key part of the story of First Nuclear Power Plant. Atoms for peace. Then atoms for fear. The discovery behind First Nuclear Power Plant opened entirely new fields of science and medicine. Researchers today still extend the breakthrough that began with First Nuclear Power Plant. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Obninsk USSR 1954 first grid-connected plant. | Calder Hall UK 1956 first commercial plant. | Promised unlimited clean energy. | Chernobyl and Fukushima changed perception. | Still provides 10 percent of world electricity. | Atoms for peace. Then atoms for fear. | The discovery behind First Nuclear Power Plant opened entirely new fields of science and medicine. | Researchers today still extend the breakthrough that began with First Nuclear Power Plant. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Obninsk Nuclear Power Plant was built in the ""Science City"" of Obninsk, Kaluga Oblast, about 110 km southwest of. | It was located at the Institute of Physics and Power Engineering. | The plant is also known as APS-1 Obninsk .",/images/catalog/317-first-nuclear-power-plant.jpg,#NuclearPower #Energy #TechHistory #HistoryTok,Atoms for peace. Then atoms for fear. #NuclearPower #Energy #TechHistory #HistoryTok,Pavel Bykov / Павел Быков · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:RIAN_archive_409173_World%27s_first_nuclear_power_plant_in_Obninsk.jpg
318,MTV Launch,Video killed the radio STAR.,"Create a 30-second vertical history short about MTV Launch. Hook: Video killed the radio STAR. Cover: Launched August 1 1981 — a key part of the story of MTV Launch. First video Video Killed the Radio Star — a key part of the story of MTV Launch. Revolutionized music marketing — a key part of the story of MTV Launch. Made stars of directors and VJs — a key part of the story of MTV Launch. Defined 1980s youth culture — a key part of the story of MTV Launch. Video killed the radio star. Literally. The events surrounding MTV Launch reveal how quickly history can turn on a single decision. From classrooms to documentaries, MTV Launch remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","First video Video Killed the Radio Star. | Revolutionized music marketing. | Made stars of directors and VJs. | Defined 1980s youth culture. | Cover: Launched August 1 1981. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Literally. #MTV #MusicHistory #1980s #HistoryTok Video killed the radio STAR. | MTV is an American cable television channel and the flagship namesake property of the MTV Entertainment Group, a. | Launched on August 1, 1981, the channel originally aired music videos and related music entertainment programming. | MTV soon began establishing its presence overseas, eventually gaining an unprecedented cult following and becoming. | This is a list of the first music videos broadcast on MTV's first day, August 1, 1981. | MTV's first day on the air was rebroadcast on VH1 Classic in 2006 and again in 2011.",/images/catalog/318-mtv-launch.jpg,#MTV #MusicHistory #1980s #HistoryTok,Video killed the radio star. Literally. #MTV #MusicHistory #1980s #HistoryTok,Barbie Simons · CC BY 3.0,https://commons.wikimedia.org/wiki/File:Ariana_Grande_promoting_Wicked_%282024%29.jpg
319,Al Capone,Public enemy #1. Tax EVASION.,"Create a 30-second vertical history short about Al Capone. Hook: Public enemy #1. Tax EVASION. Cover: Ran Chicago bootlegging empire Prohibition era — a key part of the story of Al Capone. St. Valentine's Day Massacre 1929 — a key part of the story of Al Capone. Convicted on tax evasion not murder 1931 — a key part of the story of Al Capone. Alcatraz inmate died of syphilis 1947 — a key part of the story of Al Capone. Symbol of organized crime golden age — a key part of the story of Al Capone. They got him on taxes. Not murder. The events surrounding Al Capone reveal how quickly history can turn on a single decision. From classrooms to documentaries, Al Capone remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Ran Chicago bootlegging empire Prohibition era. | St. Valentine's Day Massacre 1929. | Convicted on tax evasion not murder 1931. | Alcatraz inmate died of syphilis 1947. | Symbol of organized crime golden age. | They got him on taxes. Not murder. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Not murder. #AlCapone #TrueCrime #Prohibition #HistoryTok Public enemy #1. | Alphonse Gabriel Capone, sometimes known by the nickname ""Scarface"", was an American gangster and businessman who. | His seven-year reign as a crime boss ended when he was imprisoned at the age of 33. | Alphonse Gabriel Capone (, kə-POHN. | January 17, 1899 – January 25, 1947), sometimes known by the nickname ""Scarface"", was an American gangster and.",/images/catalog/319-al-capone.jpg,#AlCapone #TrueCrime #Prohibition #HistoryTok,They got him on taxes. Not murder. #AlCapone #TrueCrime #Prohibition #HistoryTok,Chicago Bureau (Federal Bureau of Investigation) - Wide World Photos. · Public domain,https://commons.wikimedia.org/wiki/File:Al_Capone_in_1930_%28manually_dusted%29.jpg
320,Bonnie and Clyde,Lovers. Outlaws. LEGEND.,"Create a 30-second vertical history short about Bonnie and Clyde. Hook: Lovers. Outlaws. LEGEND. Cover: Robbed banks and killed during Great Depression — a key part of the story of Bonnie and Clyde. Killed in ambush May 23 1934 Louisiana — a key part of the story of Bonnie and Clyde. 50 officers fired 130 rounds into car — a key part of the story of Bonnie and Clyde. Romanticized in film and folklore — a key part of the story of Bonnie and Clyde. Symbol of desperate Depression-era America — a key part of the story of Bonnie and Clyde. Lovers. Outlaws. 130 bullets. The events surrounding Bonnie and Clyde reveal how quickly history can turn on a single decision. From classrooms to documentaries, Bonnie and Clyde remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Robbed banks and killed during Great Depression. | Killed in ambush May 23 1934 Louisiana. | 50 officers fired 130 rounds into car. | Romanticized in film and folklore. | Symbol of desperate Depression-era America. | Lovers. Outlaws. 130 bullets. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Bonnie Elizabeth Parker and Clyde Chestnut ""Champion"" Barrow were outlaws who traveled the Central United States. | The couple were known for their bank robberies and multiple murders, although they preferred to rob small stores or. | Their exploits captured the attention of the American press and its readership during what is occasionally referred. | On May 23, 1934, they were ambushed and killed on Louisiana Highway 154 in Bienville Parish, Louisiana, by a law. | They are believed to have murdered at least nine police officers and three civilians.",/images/catalog/320-bonnie-and-clyde.jpg,#BonnieAndClyde #TrueCrime #1930s #HistoryTok,Lovers. Outlaws. 130 bullets. #BonnieAndClyde #TrueCrime #1930s #HistoryTok,Attributed to Buck Barrow · Public domain,https://commons.wikimedia.org/wiki/File:Bonnie_Parker_and_Clyde_Barrow.jpg
321,Zodiac Killer,Ciphers. Zero ARRESTS.,"Create a 30-second vertical history short about Zodiac Killer. Hook: Ciphers. Zero ARRESTS. Cover: Serial killer Northern California 1960s-70s — a key part of the story of Zodiac Killer. Sent taunting letters to newspapers — a key part of the story of Zodiac Killer. Some ciphers cracked others remain unsolved — a key part of the story of Zodiac Killer. Claimed 37 victims confirmed 5 — a key part of the story of Zodiac Killer. Identity still unknown over 50 years later — a key part of the story of Zodiac Killer. Ciphers sent. Zero arrests. Still unknown. The events surrounding Zodiac Killer reveal how quickly history can turn on a single decision. From classrooms to documentaries, Zodiac Killer remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Serial killer Northern California 1960s-70s. | Sent taunting letters to newspapers. | Some ciphers cracked others remain unsolved. | Claimed 37 victims confirmed 5. | Identity still unknown over 50 years later. | Ciphers sent. Zero arrests. Still unknown. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Still unknown. #ZodiacKiller #TrueCrime #Unsolved #HistoryTok Ciphers. | Unidentified serial killer who murdered at least five people in the San Francisco Bay Area between December 1968 and. | The Zodiac attacked three couples and a cab driver in Benicia, Vallejo, unincorporated Napa County, and the city of. | Two of the Zodiac's seven victims survived. | Thousands of men have been named as a possible suspect for the Zodiac Killer, an unidentified serial killer active.",/images/catalog/321-zodiac-killer.jpg,#ZodiacKiller #TrueCrime #Unsolved #HistoryTok,Ciphers sent. Zero arrests. Still unknown. #ZodiacKiller #TrueCrime #Unsolved #HistoryTok,San Francisco Police Department · Public domain,https://commons.wikimedia.org/wiki/File:Zodiac-Killer.jpg
322,Unabomber Ted Kaczynski,Manifesto. Cabin in WOODS.,"Create a 30-second vertical history short about Unabomber Ted Kaczynski. Hook: Manifesto. Cabin in WOODS. Cover: Harvard-educated mathematician turned bomber — a key part of the story of Unabomber Ted Kaczynski. Mail bombs killed 3 injured 23 over 17 years. Published anti-technology manifesto 1995 — a key part of the story of Unabomber Ted Kaczynski. Brother David recognized writing and tipped FBI — a key part of the story of Unabomber Ted Kaczynski. Captured 1996 living in Montana cabin — a key part of the story of Unabomber Ted Kaczynski. Genius turned bomber. Brother turned him in. The events surrounding Unabomber Ted Kaczynski reveal how quickly history can turn on a single decision. From classrooms to documentaries, Unabomber Ted Kaczynski remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Harvard-educated mathematician turned bomber. | Mail bombs killed 3 injured 23 over 17 years. | Published anti-technology manifesto 1995. | Brother David recognized writing and tipped FBI. | Captured 1996 living in Montana cabin. | Genius turned bomber. Brother turned him in. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Brother turned him in. #Unabomber #TrueCrime #Terrorism #HistoryTok Manifesto. | Theodore John Kaczynski, also known as the Unabomber, was an American mathematician and domestic terrorist. | A mathematics prodigy, he abandoned his academic career in 1969 to pursue a reclusive primitive lifestyle and lone. | Theodore John Kaczynski ( kə-ZIN-skee. | Kaczynski murdered 3 people and injured 23 others between 1978 and 1995 in a nationwide mail bombing campaign.",/images/catalog/322-unabomber-ted-kaczynski.jpg,#Unabomber #TrueCrime #Terrorism #HistoryTok,Genius turned bomber. Brother turned him in. #Unabomber #TrueCrime #Terrorism #HistoryTok,Federal Bureau of Investigation · Public domain,https://commons.wikimedia.org/wiki/File:Ted_Kaczynski_2_%28cropped%29.jpg
323,Lindbergh Baby Kidnapping,Crime of the CENTURY.,"Create a 30-second vertical history short about Lindbergh Baby Kidnapping. Hook: Crime of the CENTURY. Cover: Charles Lindbergh's 20-month-old son kidnapped 1932 — a key part of the story of Lindbergh Baby Kidnapping. Ransom paid baby found dead two months later. Bruno Hauptmann convicted and executed 1936 — a key part of the story of Lindbergh Baby Kidnapping. Trial of century media circus — a key part of the story of Lindbergh Baby Kidnapping. Led to Federal Kidnapping Act — a key part of the story of Lindbergh Baby Kidnapping. America's hero. Baby stolen. Nation obsessed. The events surrounding Lindbergh Baby Kidnapping reveal how quickly history can turn on a single decision. From classrooms to documentaries, Lindbergh Baby Kidnapping remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Charles Lindbergh's 20-month-old son kidnapped 1932. | Ransom paid baby found dead two months later. | Bruno Hauptmann convicted and executed 1936. | Trial of century media circus. | Led to Federal Kidnapping Act. | America's hero. Baby stolen. Nation obsessed. | Hook: Crime of the CENTURY. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. | Nation obsessed. #Lindbergh #TrueCrime #1930s #HistoryTok Crime of the CENTURY. | Charles Lindbergh and his wife, aviator and author Anne Morrow Lindbergh, was murdered after being abducted from his. | On May 12, the child's corpse was discovered by a truck driver by the side of a nearby road in adjacent Hopewell. | In September 1934, a German immigrant carpenter named Bruno Richard Hauptmann was arrested for the crime.",/images/catalog/323-lindbergh-baby-kidnapping.jpg,#Lindbergh #TrueCrime #1930s #HistoryTok,America's hero. Baby stolen. Nation obsessed. #Lindbergh #TrueCrime #1930s #HistoryTok,Unknown author Unknown author · Public domain,https://commons.wikimedia.org/wiki/File:Lindbergh_baby_poster1.jpg
324,Great Train Robbery 1963,2.6 million pounds. MAIL train.,"Create a 30-second vertical history short about Great Train Robbery 1963. Hook: 2.6 million pounds. MAIL train. Cover: Robbed Royal Mail train August 8 1963 England. Gang stole 2.6 million pounds in cash — a key part of the story of Great Train Robbery 1963. Most of money never recovered — a key part of the story of Great Train Robbery 1963. Some robbers fled abroad — a key part of the story of Great Train Robbery 1963. Became British folk legend — a key part of the story of Great Train Robbery 1963. 2.6 million pounds. One mail train. The events surrounding Great Train Robbery 1963 reveal how quickly history can turn on a single decision. From classrooms to documentaries, Great Train Robbery 1963 remains a staple of history storytelling. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Robbed Royal Mail train August 8 1963 England. | Gang stole 2.6 million pounds in cash. | Most of money never recovered. | Some robbers fled abroad. | Became British folk legend. | 2.6 million pounds. One mail train. | Hook: 2.6 million pounds. | Tone: dramatic, fast-paced, documentary style. 9:16 vertical. 2.6 million pounds. | The Great Train Robbery was the robbery of £2.61 million from a Royal Mail train travelling from Glasgow to London. | It took place at Bridego Railway Bridge, Ledburn, near Mentmore, in Buckinghamshire, England. | After tampering with the lineside signals to bring the train to a halt, a gang of 15, led by Bruce Reynolds. | Other gang members included Gordon Goody, Buster Edwards, Charlie Wilson, Roy James, John Daly, Jimmy White, Ronnie.",/images/catalog/324-great-train-robbery-1963.jpg,#TrainRobbery #TrueCrime #Britain #HistoryTok,2.6 million pounds. One mail train. #TrainRobbery #TrueCrime #Britain #HistoryTok,Spborthwick · CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Train_Robbers%27_Bridge.jpg
