topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
329,Great Train Robbery 1963 Getaway,15 years. One PAROLE.,"Create a 30-second vertical history short about Great Train Robbery 1963 Getaway. Hook: 15 years. One PAROLE. Cover: Most robbers caught within weeks. Some fled to Brazil and Mexico. Ronnie Biggs escaped prison fled to Brazil. Lived as celebrity fugitive decades. Returned to UK voluntarily 2001. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Most robbers caught within weeks | Some fled to Brazil and Mexico | Ronnie Biggs escaped prison fled to Brazil | Lived as celebrity fugitive decades | Returned to UK voluntarily 2001,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ronnie_Biggs.jpg,#TrainRobbery #TrueCrime #Britain #HistoryTok,Robbed a train. Became a celebrity. #TrainRobbery #TrueCrime #Britain #HistoryTok
330,Rasputin's Death,Poison. Bullets. DROWNED.,"Create a 30-second vertical history short about Rasputin's Death. Hook: Poison. Bullets. DROWNED. Cover: Russian mystic influenced Tsar Nicholas II. Survived poison bullets and beating. Finally drowned in icy river December 1916. Nobles killed him fearing his influence. Legend says hard to kill. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Russian mystic influenced Tsar Nicholas II | Survived poison bullets and beating | Finally drowned in icy river December 1916 | Nobles killed him fearing his influence | Legend says hard to kill,https://upload.wikimedia.org/wikipedia/commons/4/4e/Rasputin_screenshot.jpg,#Rasputin #Russia #WeirdHistory #HistoryTok,Poisoned. Shot. Beaten. Drowned. Still alive? #Rasputin #Russia #WeirdHistory #HistoryTok
331,Assassination of Archduke Franz Ferdinand,One wrong turn. One WORLD war.,"Create a 30-second vertical history short about Assassination of Archduke Franz Ferdinand. Hook: One wrong turn. One WORLD war. Cover: Shot June 28 1914 Sarajevo. Gavrilo Princip ate a sandwich then got lucky. Driver took wrong turn past Princip. Triggered chain reaction into WWI. Black Hand secret society behind plot. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Shot June 28 1914 Sarajevo | Gavrilo Princip ate a sandwich then got lucky | Driver took wrong turn past Princip | Triggered chain reaction into WWI | Black Hand secret society behind plot,https://upload.wikimedia.org/wikipedia/commons/4/4e/Gavrilo_Princip_assassinates_Franz_Ferdinand.jpg,#FranzFerdinand #WW1 #Assassination #HistoryTok,Wrong turn. One shot. 20 million dead. #FranzFerdinand #WW1 #Assassination #HistoryTok
332,Lizzie Borden,40 whacks. Acquitted.,"Create a 30-second vertical history short about Lizzie Borden. Hook: 40 whacks. Acquitted. Cover: Ax murders of father and stepmother 1892. Lizzie Borden main suspect acquitted 1893. Nursery rhyme immortalized case. No one else ever charged. Case remains American true crime legend. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Ax murders of father and stepmother 1892 | Lizzie Borden main suspect acquitted 1893 | Nursery rhyme immortalized case | No one else ever charged | Case remains American true crime legend,https://upload.wikimedia.org/wikipedia/commons/4/4e/Lizzie_Borden_1890.jpg,#LizzieBorden #TrueCrime #AmericanHistory #HistoryTok,40 whacks. Acquitted. Never solved. #LizzieBorden #TrueCrime #AmericanHistory #HistoryTok
333,Great Emu War,Australia LOST to birds.,"Create a 30-second vertical history short about Great Emu War. Hook: Australia LOST to birds. Cover: 1932 Australian military deployed against emus. Emus destroyed wheat crops in Western Australia. Soldiers with machine guns failed to stop them. Emus scattered and evaded effectively. Australia officially lost a war to birds. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",1932 Australian military deployed against emus | Emus destroyed wheat crops in Western Australia | Soldiers with machine guns failed to stop them | Emus scattered and evaded effectively | Australia officially lost a war to birds,https://upload.wikimedia.org/wikipedia/commons/4/4e/Emu_war.jpg,#EmuWar #WeirdHistory #Australia #HistoryTok,Australia declared war on emus. Emus won. #EmuWar #WeirdHistory #Australia #HistoryTok
334,Women's Suffrage Movement,Votes. Finally.,"Create a 30-second vertical history short about Women's Suffrage Movement. Hook: Votes. Finally. Cover: Decades of marches petitions and protests. Seneca Falls Convention 1848 launched movement. Emmeline Pankhurst led militant British suffragettes. 19th Amendment US 1920 women got vote. New Zealand first country 1893. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Decades of marches petitions and protests | Seneca Falls Convention 1848 launched movement | Emmeline Pankhurst led militant British suffragettes | 19th Amendment US 1920 women got vote | New Zealand first country 1893,https://upload.wikimedia.org/wikipedia/commons/4/4e/Suffragists_Parade_Down_Fifth_Avenue%2C_1917.jpg,#Suffrage #WomensHistory #SocialMovements #HistoryTok,They marched for decades. Votes finally came. #Suffrage #WomensHistory #SocialMovements #HistoryTok
335,Seneca Falls Convention,68 women. 32 men. HISTORY.,"Create a 30-second vertical history short about Seneca Falls Convention. Hook: 68 women. 32 men. HISTORY. Cover: First women's rights convention July 1848. Elizabeth Cady Stanton wrote Declaration of Sentiments. Demanded vote property rights and education. Only one attendee lived to see 19th Amendment. Birth of organized women's rights movement. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",First women's rights convention July 1848 | Elizabeth Cady Stanton wrote Declaration of Sentiments | Demanded vote property rights and education | Only one attendee lived to see 19th Amendment | Birth of organized women's rights movement,https://upload.wikimedia.org/wikipedia/commons/4/4e/Seneca_Falls_Convention.jpg,#SenecaFalls #WomensHistory #SocialMovements #HistoryTok,68 women. 32 men. Rights demanded. #SenecaFalls #WomensHistory #SocialMovements #HistoryTok
336,Stonewall Riots,Riots that started a MOVEMENT.,"Create a 30-second vertical history short about Stonewall Riots. Hook: Riots that started a MOVEMENT. Cover: NYPD raided Stonewall Inn June 28 1969. Patrons fought back against police harassment. Six days of protests followed. Birth of modern LGBTQ+ rights movement. Pride Month commemorates Stonewall. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",NYPD raided Stonewall Inn June 28 1969 | Patrons fought back against police harassment | Six days of protests followed | Birth of modern LGBTQ+ rights movement | Pride Month commemorates Stonewall,https://upload.wikimedia.org/wikipedia/commons/4/4e/Stonewall_Inn_1969.jpg,#Stonewall #LGBTQHistory #SocialMovements #HistoryMatters,They fought back. A movement was born. #Stonewall #LGBTQHistory #SocialMovements #HistoryMatters
337,Fall of the Soviet Union,Empire collapsed in 69 HOURS.,"Create a 30-second vertical history short about Fall of the Soviet Union. Hook: Empire collapsed in 69 HOURS. Cover: Gorbachev resigned December 25 1991. Hammer and sickle lowered over Kremlin. 15 republics became independent nations. End of Cold War and communist bloc. Largest empire dissolution of 20th century. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Gorbachev resigned December 25 1991 | Hammer and sickle lowered over Kremlin | 15 republics became independent nations | End of Cold War and communist bloc | Largest empire dissolution of 20th century,https://upload.wikimedia.org/wikipedia/commons/4/4e/Dmitry_Donskoy_and_Soviet_flag.jpg,#SovietUnion #ColdWar #1991 #HistoryTok,69 years. Gone in days. #SovietUnion #ColdWar #1991 #HistoryTok
338,Tiananmen Square,Tank man. One IMAGE.,"Create a 30-second vertical history short about Tiananmen Square. Hook: Tank man. One IMAGE. Cover: Student protests spring 1989 Beijing. Military crackdown June 4 killed hundreds to thousands. Tank Man stood before column of tanks. Image became global symbol of resistance. Topic censored in China today. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Student protests spring 1989 Beijing | Military crackdown June 4 killed hundreds to thousands | Tank Man stood before column of tanks | Image became global symbol of resistance | Topic censored in China today,https://upload.wikimedia.org/wikipedia/commons/4/4e/Tiananmen_Square_protest.jpg,#Tiananmen #China #SocialMovements #HistoryMatters,One man. One tank. One image forever. #Tiananmen #China #SocialMovements #HistoryMatters
339,Arab Spring,One fruit seller. Region EXPLODED.,"Create a 30-second vertical history short about Arab Spring. Hook: One fruit seller. Region EXPLODED. Cover: Mohamed Bouazizi self-immolated Tunisia December 2010. Protests spread across Middle East and North Africa. Leaders toppled in Tunisia Egypt Libya. Syria descended into civil war. Mixed legacy of hope and chaos. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Mohamed Bouazizi self-immolated Tunisia December 2010 | Protests spread across Middle East and North Africa | Leaders toppled in Tunisia Egypt Libya | Syria descended into civil war | Mixed legacy of hope and chaos,https://upload.wikimedia.org/wikipedia/commons/4/4e/Arab_Spring_map.svg,#ArabSpring #MiddleEast #Revolution #HistoryTok,One man burned himself. Region exploded. #ArabSpring #MiddleEast #Revolution #HistoryTok
340,Solidarity Movement Poland,Shipyard workers beat COMMUNISM.,"Create a 30-second vertical history short about Solidarity Movement Poland. Hook: Shipyard workers beat COMMUNISM. Cover: Lech Walesa led Gdansk shipyard strike 1980. First independent labor union in Soviet bloc. Martial law imposed 1981 movement underground. Returned 1989 helped end communism in Poland. Walesa won Nobel Peace Prize 1983. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Lech Walesa led Gdansk shipyard strike 1980 | First independent labor union in Soviet bloc | Martial law imposed 1981 movement underground | Returned 1989 helped end communism in Poland | Walesa won Nobel Peace Prize 1983,https://upload.wikimedia.org/wikipedia/commons/4/4e/Lech_Walesa.jpg,#Solidarity #Poland #ColdWar #HistoryTok,Shipyard workers beat an empire. #Solidarity #Poland #ColdWar #HistoryTok
341,Velvet Revolution,Students with KEYS. No blood.,"Create a 30-second vertical history short about Velvet Revolution. Hook: Students with KEYS. No blood. Cover: Czechoslovakia November 1989 peaceful revolution. Students jingled keys symbolizing unlocking freedom. Communist government resigned within weeks. Vaclav Havel playwright became president. Split peacefully into Czech and Slovak republics. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Czechoslovakia November 1989 peaceful revolution | Students jingled keys symbolizing unlocking freedom | Communist government resigned within weeks | Vaclav Havel playwright became president | Split peacefully into Czech and Slovak republics,https://upload.wikimedia.org/wikipedia/commons/4/4e/Velvet_Revolution_prague.jpg,#VelvetRevolution #Czechoslovakia #1989 #HistoryTok,Keys jingled. Communism fell. No blood. #VelvetRevolution #Czechoslovakia #1989 #HistoryTok
342,Iranian Revolution 1979,Shah out. Ayatollah IN.,"Create a 30-second vertical history short about Iranian Revolution 1979. Hook: Shah out. Ayatollah IN. Cover: Mass protests overthrew Shah Mohammad Reza Pahlavi. Ayatollah Khomeini returned from exile. Islamic Republic established February 1979. US Embassy hostage crisis followed. Reshaped Middle East for decades. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Mass protests overthrew Shah Mohammad Reza Pahlavi | Ayatollah Khomeini returned from exile | Islamic Republic established February 1979 | US Embassy hostage crisis followed | Reshaped Middle East for decades,https://upload.wikimedia.org/wikipedia/commons/4/4e/Iranian_Revolution.jpg,#IranianRevolution #MiddleEast #Revolution #HistoryTok,Shah out. Ayatollah in. Region changed. #IranianRevolution #MiddleEast #Revolution #HistoryTok
343,Labor Movement Haymarket,8-hour day. Bought with BLOOD.,"Create a 30-second vertical history short about Labor Movement Haymarket. Hook: 8-hour day. Bought with BLOOD. Cover: Haymarket Affair Chicago May 4 1886. Bomb thrown at labor rally killed police. Four anarchists executed despite weak evidence. International Workers Day May 1 commemorates. Fought for eight-hour workday. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Haymarket Affair Chicago May 4 1886 | Bomb thrown at labor rally killed police | Four anarchists executed despite weak evidence | International Workers Day May 1 commemorates | Fought for eight-hour workday,https://upload.wikimedia.org/wikipedia/commons/4/4e/Haymarket_Affair.jpg,#Haymarket #LaborHistory #SocialMovements #HistoryMatters,Eight-hour day. Bought with blood. #Haymarket #LaborHistory #SocialMovements #HistoryMatters
344,Universal Declaration of Human Rights,30 articles. Every PERSON.,"Create a 30-second vertical history short about Universal Declaration of Human Rights. Hook: 30 articles. Every PERSON. Cover: Adopted UN General Assembly December 10 1948. Eleanor Roosevelt led drafting committee. 30 articles defining fundamental human rights. Response to Holocaust and WWII atrocities. Most translated document in world. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Adopted UN General Assembly December 10 1948 | Eleanor Roosevelt led drafting committee | 30 articles defining fundamental human rights | Response to Holocaust and WWII atrocities | Most translated document in world,https://upload.wikimedia.org/wikipedia/commons/4/4e/Eleanor_Roosevelt_UDHR.jpg,#HumanRights #UnitedNations #1948 #HistoryMatters,30 articles. Every human. Non-negotiable. #HumanRights #UnitedNations #1948 #HistoryMatters
345,Nuremberg Trials,Justice for MONSTERS.,"Create a 30-second vertical history short about Nuremberg Trials. Hook: Justice for MONSTERS. Cover: Allied trials of Nazi war criminals 1945-1946. Established crimes against humanity precedent. 12 defendants sentenced to death. Filmed for history and accountability. Foundation of modern international law. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Allied trials of Nazi war criminals 1945-1946 | Established crimes against humanity precedent | 12 defendants sentenced to death | Filmed for history and accountability | Foundation of modern international law,https://upload.wikimedia.org/wikipedia/commons/4/4e/Nuremberg_Trials.jpg,#Nuremberg #WW2 #Justice #HistoryMatters,Monsters faced justice. Law was born. #Nuremberg #WW2 #Justice #HistoryMatters
346,Rwandan Genocide,"100 days. 800,000 DEAD.","Create a 30-second vertical history short about Rwandan Genocide. Hook: 100 days. 800,000 DEAD. Cover: Hutu extremists killed Tutsi minority April-July 1994. Estimated 800,000 killed in 100 days. World failed to intervene. Radio broadcasts incited mass murder. Never again broken again. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","Hutu extremists killed Tutsi minority April-July 1994 | Estimated 800,000 killed in 100 days | World failed to intervene | Radio broadcasts incited mass murder | Never again broken again",https://upload.wikimedia.org/wikipedia/commons/4/4e/Rwandan_Genocide_memorial.jpg,#Rwanda #Genocide #NeverForget #HistoryMatters,"800,000 in 100 days. World watched. #Rwanda #Genocide #NeverForget #HistoryMatters"
347,Armenian Genocide,1.5 million. DENIED still.,"Create a 30-second vertical history short about Armenian Genocide. Hook: 1.5 million. DENIED still. Cover: Ottoman Empire killed 1.5 million Armenians 1915-1923. Mass deportations starvation and massacres. Turkey denies genocide to this day. Recognized by 30+ countries. April 24 commemorated as Remembrance Day. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Ottoman Empire killed 1.5 million Armenians 1915-1923 | Mass deportations starvation and massacres | Turkey denies genocide to this day | Recognized by 30+ countries | April 24 commemorated as Remembrance Day,https://upload.wikimedia.org/wikipedia/commons/4/4e/Armenian_Genocide_memorial.jpg,#ArmenianGenocide #NeverForget #WW1 #HistoryMatters,1.5 million dead. Still denied. #ArmenianGenocide #NeverForget #WW1 #HistoryMatters
348,Suffragette Emily Davison,Threw herself under the KING'S horse.,"Create a 30-second vertical history short about Suffragette Emily Davison. Hook: Threw herself under the KING'S horse. Cover: British suffragette militant movement. Emily Davison ran onto Derby track June 1913. Collided with King's horse died four days later. Funeral drew 100,000 mourners. Sacrifice advanced women's suffrage. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","British suffragette militant movement | Emily Davison ran onto Derby track June 1913 | Collided with King's horse died four days later | Funeral drew 100,000 mourners | Sacrifice advanced women's suffrage",https://upload.wikimedia.org/wikipedia/commons/4/4e/Emily_Davison_derby.jpg,#Suffragette #WomensHistory #Britain #HistoryTok,She died for the vote. #Suffragette #WomensHistory #Britain #HistoryTok
349,Woodstock Festival,"3 days. 400,000 PEACE.","Create a 30-second vertical history short about Woodstock Festival. Hook: 3 days. 400,000 PEACE. Cover: August 15-18 1969 Bethel New York. 400,000 attended rain mud and music. Jimi Hendrix Star-Spangled Banner iconic. Defined 1960s counterculture. No violence despite massive crowd. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","August 15-18 1969 Bethel New York | 400,000 attended rain mud and music | Jimi Hendrix Star-Spangled Banner iconic | Defined 1960s counterculture | No violence despite massive crowd",https://upload.wikimedia.org/wikipedia/commons/4/4e/Woodstock_redmond.jpg,#Woodstock #1960s #MusicHistory #HistoryTok,"400,000 people. Three days. Peace. #Woodstock #1960s #MusicHistory #HistoryTok"
350,Beatles Invasion,Four lads. America CHANGED.,"Create a 30-second vertical history short about Beatles Invasion. Hook: Four lads. America CHANGED. Cover: Ed Sullivan Show February 9 1964 73 million viewers. British Invasion transformed American music. Beatlemania swept the nation. Changed fashion hair and youth culture. Most influential band in history. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Ed Sullivan Show February 9 1964 73 million viewers | British Invasion transformed American music | Beatlemania swept the nation | Changed fashion hair and youth culture | Most influential band in history,https://upload.wikimedia.org/wikipedia/commons/4/4e/The_Fabs.JPG,#Beatles #MusicHistory #1960s #HistoryTok,Four lads from Liverpool. America changed. #Beatles #MusicHistory #1960s #HistoryTok
351,Birth of Hip Hop,Two turntables. One BLOCK.,"Create a 30-second vertical history short about Birth of Hip Hop. Hook: Two turntables. One BLOCK. Cover: Born August 11 1973 Bronx New York. DJ Kool Herc back-to-back breakbeats. Started at sister's back-to-school party. Grew from block parties to global culture. Most influential music movement since rock. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Born August 11 1973 Bronx New York | DJ Kool Herc back-to-back breakbeats | Started at sister's back-to-school party | Grew from block parties to global culture | Most influential music movement since rock,https://upload.wikimedia.org/wikipedia/commons/4/4e/DJ_Kool_Herc.jpg,#HipHop #MusicHistory #BlackHistory #HistoryTok,One party in the Bronx. Culture born. #HipHop #MusicHistory #BlackHistory #HistoryTok
352,Hollywood Golden Age,Stars. Studios. DREAMS.,"Create a 30-second vertical history short about Hollywood Golden Age. Hook: Stars. Studios. DREAMS. Cover: 1920s-1960s studio system dominated. MGM Warner Bros Paramount and Fox ruled. Star system created icons like Monroe and Bogart. Hays Code censored content 1934-1968. Defined global image of America. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",1920s-1960s studio system dominated | MGM Warner Bros Paramount and Fox ruled | Star system created icons like Monroe and Bogart | Hays Code censored content 1934-1968 | Defined global image of America,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hollywood_Sign_%28Zuschnitt%29.jpg,#Hollywood #FilmHistory #GoldenAge #HistoryTok,Studio system. Star dreams. America exported. #Hollywood #FilmHistory #GoldenAge #HistoryTok
353,Ancient Olympic Games,Naked athletes. Olive CROWNS.,"Create a 30-second vertical history short about Ancient Olympic Games. Hook: Naked athletes. Olive CROWNS. Cover: Held Olympia Greece 776 BCE to 393 CE. Athletes competed nude. Truce called across Greece during games. Winners received olive wreath crowns. Banned by Christian emperor Theodosius. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Held Olympia Greece 776 BCE to 393 CE | Athletes competed nude | Truce called across Greece during games | Winners received olive wreath crowns | Banned by Christian emperor Theodosius,https://upload.wikimedia.org/wikipedia/commons/4/4e/Olympia_in_Greece.jpg,#Olympics #AncientGreece #SportsHistory #HistoryTok,Naked athletes. Olive crowns. Glory. #Olympics #AncientGreece #SportsHistory #HistoryTok
354,Modern Olympics Revival,Pierre de Coubertin. Games REBORN.,"Create a 30-second vertical history short about Modern Olympics Revival. Hook: Pierre de Coubertin. Games REBORN. Cover: First modern Olympics Athens 1896. Pierre de Coubertin founded International Olympic Committee. 14 nations 241 athletes competed. Revived ancient Greek tradition. Now largest sporting event on Earth. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",First modern Olympics Athens 1896 | Pierre de Coubertin founded International Olympic Committee | 14 nations 241 athletes competed | Revived ancient Greek tradition | Now largest sporting event on Earth,https://upload.wikimedia.org/wikipedia/commons/4/4e/1896_Olympic_Games_opening_ceremony.jpg,#Olympics #SportsHistory #1896 #HistoryTok,Ancient tradition reborn. World united. #Olympics #SportsHistory #1896 #HistoryTok
355,Jazz Birth in New Orleans,Ragtime met the BLUES.,"Create a 30-second vertical history short about Jazz Birth in New Orleans. Hook: Ragtime met the BLUES. Cover: Emerged early 1900s New Orleans. Blend of African European and Caribbean music. Louis Armstrong took it global. Prohibition speakeasies spread jazz north. America's greatest cultural export. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Emerged early 1900s New Orleans | Blend of African European and Caribbean music | Louis Armstrong took it global | Prohibition speakeasies spread jazz north | America's greatest cultural export,https://upload.wikimedia.org/wikipedia/commons/4/4e/Louis_Armstrong_restored.jpg,#Jazz #MusicHistory #NewOrleans #HistoryTok,New Orleans birthed America's music. #Jazz #MusicHistory #NewOrleans #HistoryTok
356,Impressionist Art Revolution,They painted LIGHT.,"Create a 30-second vertical history short about Impressionist Art Revolution. Hook: They painted LIGHT. Cover: Monet Renoir Degas rejected by Salon 1870s. First Impressionist exhibition 1874 Paris. Critics mocked name from Monet's Impression Sunrise. Painted outdoors capturing fleeting light. Changed art forever. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Monet Renoir Degas rejected by Salon 1870s | First Impressionist exhibition 1874 Paris | Critics mocked name from Monet's Impression Sunrise | Painted outdoors capturing fleeting light | Changed art forever,https://upload.wikimedia.org/wikipedia/commons/4/4e/Claude_Monet%2C_Impression%2C_soleil_levant.jpg,#Impressionism #ArtHistory #Monet #HistoryTok,Critics mocked them. Art changed forever. #Impressionism #ArtHistory #Monet #HistoryTok
357,Bauhaus Movement,Form follows FUNCTION.,"Create a 30-second vertical history short about Bauhaus Movement. Hook: Form follows FUNCTION. Cover: Founded Walter Gropius Weimar 1919. Unified art craft and technology. Minimalist functional modern design. Closed by Nazis 1933 faculty fled worldwide. Shaped modern architecture and design. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Founded Walter Gropius Weimar 1919 | Unified art craft and technology | Minimalist functional modern design | Closed by Nazis 1933 faculty fled worldwide | Shaped modern architecture and design,https://upload.wikimedia.org/wikipedia/commons/4/4e/Bauhaus_Dessau.jpg,#Bauhaus #ArtHistory #Design #HistoryTok,Form follows function. Design changed. #Bauhaus #ArtHistory #Design #HistoryTok
358,Pop Art Andy Warhol,Soup cans as ART.,"Create a 30-second vertical history short about Pop Art Andy Warhol. Hook: Soup cans as ART. Cover: Andy Warhol Campbell's Soup Cans 1962. Blurred line between commercial and fine art. Factory studio mass-produced art. Marilyn Monroe portraits iconic. Asked what is art in consumer age. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Andy Warhol Campbell's Soup Cans 1962 | Blurred line between commercial and fine art | Factory studio mass-produced art | Marilyn Monroe portraits iconic | Asked what is art in consumer age,https://upload.wikimedia.org/wikipedia/commons/4/4e/Andy_Warhol_by_Jack_Mitchell.jpg,#PopArt #Warhol #ArtHistory #HistoryTok,Soup cans on walls. Art questioned. #PopArt #Warhol #ArtHistory #HistoryTok
359,Origin of Baseball,Abner Doubleday MYTH.,"Create a 30-second vertical history short about Origin of Baseball. Hook: Abner Doubleday MYTH. Cover: Cooperstown myth says Doubleday invented 1839. Actually evolved from English rounders. First professional team Cincinnati Red Stockings 1869. Called America's pastime. Integration Jackie Robinson 1947. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Cooperstown myth says Doubleday invented 1839 | Actually evolved from English rounders | First professional team Cincinnati Red Stockings 1869 | Called America's pastime | Integration Jackie Robinson 1947,https://upload.wikimedia.org/wikipedia/commons/4/4e/Abner_Doubleday.jpg,#Baseball #SportsHistory #AmericanHistory #HistoryTok,America's pastime. Origin myth included. #Baseball #SportsHistory #AmericanHistory #HistoryTok
360,Origin of Basketball,Peach baskets. One INVENTOR.,"Create a 30-second vertical history short about Origin of Basketball. Hook: Peach baskets. One INVENTOR. Cover: James Naismith invented 1891 Springfield Massachusetts. Hung peach baskets as goals. Created to keep students active in winter. First game used soccer ball. Now global sport billions play. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",James Naismith invented 1891 Springfield Massachusetts | Hung peach baskets as goals | Created to keep students active in winter | First game used soccer ball | Now global sport billions play,https://upload.wikimedia.org/wikipedia/commons/4/4e/James_Naismith.jpg,#Basketball #SportsHistory #Invention #HistoryTok,Peach baskets. One gym teacher. Global sport. #Basketball #SportsHistory #Invention #HistoryTok
361,Easter Island Statues,887 heads. How MOVED?,"Create a 30-second vertical history short about Easter Island Statues. Hook: 887 heads. How MOVED? Cover: Moai statues carved 1250-1500 CE. 887 statues up to 82 tons. How moved remains debated. Civilization collapsed possibly from deforestation. Most remote inhabited island on Earth. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Moai statues carved 1250-1500 CE | 887 statues up to 82 tons | How moved remains debated | Civilization collapsed possibly from deforestation | Most remote inhabited island on Earth,https://upload.wikimedia.org/wikipedia/commons/4/4e/Ahu_Tongariki%2C_Easter_Island%2C_Chile.jpg,#EasterIsland #Mystery #Archaeology #HistoryTok,887 giant heads. How did they move them? #EasterIsland #Mystery #Archaeology #HistoryTok
362,Dancing Plague of 1518,Danced until they DIED.,"Create a 30-second vertical history short about Dancing Plague of 1518. Hook: Danced until they DIED. Cover: Strasbourg July 1518 woman started dancing. Up to 400 joined dancing for days. Some died from exhaustion stroke or heart attack. Cause unknown mass hysteria or ergot poisoning. One of history's strangest events. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Strasbourg July 1518 woman started dancing | Up to 400 joined dancing for days | Some died from exhaustion stroke or heart attack | Cause unknown mass hysteria or ergot poisoning | One of history's strangest events,https://upload.wikimedia.org/wikipedia/commons/4/4e/Dancing_plague_1518.jpg,#DancingPlague #WeirdHistory #Medieval #HistoryTok,They danced until they died. Why? #DancingPlague #WeirdHistory #Medieval #HistoryTok
363,War of the Worlds Panic,Radio play. Real PANIC.,"Create a 30-second vertical history short about War of the Worlds Panic. Hook: Radio play. Real PANIC. Cover: Orson Welles broadcast October 30 1938. Presented as news bulletin of Martian invasion. Some listeners believed and panicked. Newspapers exaggerated scale of panic. Showed power of mass media. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Orson Welles broadcast October 30 1938 | Presented as news bulletin of Martian invasion | Some listeners believed and panicked | Newspapers exaggerated scale of panic | Showed power of mass media,https://upload.wikimedia.org/wikipedia/commons/4/4e/War_of_the_Worlds_1938.jpg,#WarOfTheWorlds #WeirdHistory #MediaHistory #HistoryTok,A radio play. People ran screaming. #WarOfTheWorlds #WeirdHistory #MediaHistory #HistoryTok
364,Codex Gigas Devil's Bible,One monk. One NIGHT?,"Create a 30-second vertical history short about Codex Gigas Devil's Bible. Hook: One monk. One NIGHT? Cover: Medieval manuscript largest surviving book. Legend says written in one night by monk. Full-page devil illustration inside. Actually took decades to complete. Swedish Army looted from Prague 1648. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Medieval manuscript largest surviving book | Legend says written in one night by monk | Full-page devil illustration inside | Actually took decades to complete | Swedish Army looted from Prague 1648,https://upload.wikimedia.org/wikipedia/commons/4/4e/Codex_Gigas_devil.jpg,#DevilsBible #WeirdHistory #Medieval #HistoryTok,One monk. One night? Or decades of terror? #DevilsBible #WeirdHistory #Medieval #HistoryTok
365,Lead Poisoning Roman Empire,Sweet wine. Dying EMPIRE.,"Create a 30-second vertical history short about Lead Poisoning Roman Empire. Hook: Sweet wine. Dying EMPIRE. Cover: Romans used lead pipes and lead acetate sweetener. Lead poisoning caused mental decline. Some historians link to fall of Rome. Wealthy most affected by sweetened wine. Modern science confirms lead in Roman bones. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Romans used lead pipes and lead acetate sweetener | Lead poisoning caused mental decline | Some historians link to fall of Rome | Wealthy most affected by sweetened wine | Modern science confirms lead in Roman bones,https://upload.wikimedia.org/wikipedia/commons/4/4e/Roman_lead_pipes.jpg,#LeadPoisoning #AncientRome #WeirdHistory #HistoryTok,Sweet wine. Lead pipes. Empire declined. #LeadPoisoning #AncientRome #WeirdHistory #HistoryTok
